Start Time,End Time,mean_nni,sdnn,sdsd,nni_50,pnni_50,nni_20,pnni_20,rmssd,median_nni,range_nni,cvsd,cvnni,mean_hr,max_hr,min_hr,std_hr,lf,hf,lf_hf_ratio,lfnu,hfnu,total_power,vlf,sd1,sd2,ratio_sd2_sd1,
0,3,976.8478260869565,67.1561974700493,44.967581329876104,48,26.08695652173913,125,67.93478260869566,44.96811256369322,980.0,355.0,0.04603389736129716,0.06874785987809655,61.73087806963013,78.94736842105263,53.81165919282511,4.53453540783599,728.4038571258601,1133.139950532795,0.6428189711106465,39.129020446851875,60.87097955314812,2680.0256173692283,818.4818097105733,31.884116099160224,89.46123662149873,2.8058245787109963,
0.25,3.25,979.2934782608696,66.58156393993798,45.63104930062981,49,26.630434782608695,128,69.56521739130434,45.63157281048364,980.0,355.0,0.046596422649031514,0.06798938767383643,61.5720076651941,78.94736842105263,53.81165919282511,4.504036975521294,788.3135006875295,1180.2732050676045,0.6679076482485901,40.044642096937196,59.95535790306281,2841.085805746182,872.4990999910478,32.354545888398874,88.4273299027602,2.7330728178900796,
0.5,3.5,983.1967213114754,63.9326963260647,46.151752961430105,52,28.415300546448087,129,70.49180327868852,46.1572800920343,985.0,355.0,0.04694612898064347,0.06502533515448015,61.302672501990116,78.94736842105263,53.81165919282511,4.3058110877224385,582.342781529107,1172.1999410711794,0.4967947541414741,33.19057290699978,66.80942709300022,2156.246622335348,401.7038997350616,32.72424308124981,84.28465598079455,2.5756029183479447,
0.75,3.75,995.1388888888889,46.79215470327579,47.37336288202315,53,29.444444444444443,131,72.77777777777777,47.37376640100257,990.0,205.0,0.047605180472745076,0.047020727685078256,60.424016460243145,65.93406593406593,53.81165919282511,2.796081549157572,301.46120245591385,1117.8837969530953,0.26967132297433477,21.239459228125448,78.76054077187455,1524.6766790978113,105.33167968880214,33.591989933754995,57.013942995034924,1.6972481567025097,
1.0,4.0,992.554945054945,45.6377128235511,46.45176914750985,50,27.47252747252747,132,72.52747252747253,46.46183011309997,987.5,200.0,0.046810335633890754,0.04598003672333195,60.57571973286748,65.93406593406593,54.054054054054056,2.744356725334054,262.74226695912665,968.3559385708647,0.2713281929647598,21.342104616748696,78.6578953832513,1336.736510731702,105.6383052017107,32.937474482594894,55.50427405379023,1.6851405557253725,
1.25,4.25,990.4395604395604,42.90004025580122,45.13769889643007,48,26.373626373626372,133,73.07692307692308,45.137910222190385,987.5,200.0,0.045573614004430545,0.04331414249725853,60.69101979731403,65.93406593406593,54.054054054054056,2.5929338991955246,332.33827953522893,1013.9750135462939,0.3277578590155819,24.68506262569488,75.31493737430512,1449.2348608740513,102.92156779252856,32.00570899427015,51.54087212759235,1.610364955102838,
1.5,4.5,991.4285714285714,44.13556285406526,45.86803419097607,51,28.021978021978022,134,73.62637362637362,45.869439988535696,990.0,210.0,0.04626600575212534,0.04451713832542606,60.63663625749744,65.93406593406593,53.57142857142857,2.6596155678233737,314.06499609430546,984.6608497871259,0.31895753361393747,24.18254761698016,75.81745238301984,1401.295662197768,102.56981631633661,32.52356656071629,53.27394705727133,1.6380106086402733,
1.75,4.75,991.1263736263736,43.26100239491941,45.38607619990049,48,26.373626373626372,136,74.72527472527473,45.386614231304094,990.0,210.0,0.045792963883345875,0.043648321289881824,60.65059821927274,65.93406593406593,53.57142857142857,2.6092900654954336,242.27412395741817,808.2997801688575,0.2997330073587376,23.061121450461762,76.93887854953823,1145.7827255176321,95.20882139135655,32.18182545323932,52.03228581298042,1.6168220751984415,
2.0,5.0,989.8351648351648,41.093146781472186,43.924736737762714,46,25.274725274725274,137,75.27472527472527,43.92516237309501,990.0,210.0,0.04437623953318508,0.041515141350141206,60.719423163666114,65.93406593406593,53.57142857142857,2.497682104620101,252.52629508721205,766.438366800116,0.3294802374540703,24.78263521126262,75.21736478873738,1131.2161308804568,112.25146899312878,31.14563604370954,49.063660485536715,1.5752980743973621,
2.25,5.25,989.3131868131868,40.82973325855691,44.03753348893299,49,26.923076923076923,136,74.72527472527473,44.04135424777377,990.0,210.0,0.04451710018102705,0.04127078644334985,60.75035830623135,65.93406593406593,53.57142857142857,2.4869842155114985,274.61184004658116,767.7924825276635,0.3576641427153943,26.344081092106375,73.65591890789361,1155.4265586618415,113.02223608759671,31.225616638239593,48.570516792510155,1.5554702203392072,
2.5,5.5,992.292817679558,40.48480377890665,43.38422936995298,45,24.861878453038674,131,72.37569060773481,43.38778629983327,995.0,210.0,0.043724781160156025,0.040799251045249875,60.5658428147334,65.93406593406593,53.57142857142857,2.456578087880915,328.40732775050526,703.3195081456535,0.46693902834626616,31.83084090909106,68.16915909090893,1134.5077716140972,102.78093571793859,30.762854171422244,48.28752921056282,1.5696699968568089,
2.75,5.75,993.8674033149172,40.5444075935098,43.07704660772886,44,24.30939226519337,127,70.1657458563536,43.08099606812988,995.0,210.0,0.04334682466135698,0.04079458432611748,60.46987046205888,65.93406593406593,53.57142857142857,2.4526690208739215,364.9530796971546,682.5840152410588,0.5346639703660057,34.83915571683698,65.16084428316302,1155.1594647494971,107.62236981128385,30.545037267549333,48.525237480524844,1.5886455483908495,
3.0,6.0,998.5833333333334,39.307109823562,42.97750875581134,42,23.333333333333332,125,69.44444444444444,42.97751783323631,1000.0,210.0,0.043038489026023176,0.03936287389491313,60.17773218326319,65.93406593406593,53.57142857142857,2.362377426928256,397.15553729723877,647.4045057558994,0.6134580988643663,38.02132198512929,61.978678014870724,1140.3024974692316,95.74245441609338,30.474932613469267,46.49060386322849,1.5255359036521918,
3.25,6.25,999.3888888888889,39.86589095114227,43.678041314037934,45,25.0,126,70.0,43.67861294787507,1000.0,210.0,0.04370532175561461,0.03989026833734843,60.13184299034777,65.93406593406593,53.57142857142857,2.395071281777509,387.50054093817187,657.9463995343541,0.5889545732181469,37.06553876020026,62.934461239799745,1140.6587974986146,95.21185702608861,30.97167342333787,47.10980755654645,1.5210610971071432,
3.5,6.5,1001.3611111111111,39.66279146368162,43.810674219376246,44,24.444444444444443,126,70.0,43.811110552247236,1000.0,210.0,0.04375155981805045,0.039608879377861755,60.01220912408655,65.93406593406593,53.57142857142857,2.376820820570296,344.66292517960864,701.6133256560723,0.49124341368134283,32.941866443429234,67.05813355657078,1155.404971429128,109.12872059344703,31.065722123914707,46.70326500687835,1.5033696889642139,
3.75,6.75,1004.0,39.218625150038314,43.41722107265139,46,25.555555555555557,126,70.0,43.41723005814382,1004.9999999999999,210.0,0.04324425304595998,0.03906237564744852,59.85199342679643,65.93406593406593,53.57142857142857,2.340132769816589,320.05216116376096,587.1401921399715,0.5451034786040707,35.27941566066154,64.72058433933846,999.5706729425915,92.37831963885894,30.78672833204267,46.13435244942143,1.4985142932971227,
4.0,7.0,1007.6966292134831,37.930624895429624,42.77873430998203,44,24.719101123595507,122,68.53932584269663,42.77948977913028,1004.9999999999999,200.0,0.04245274672846736,0.03764091671620936,59.62592856458732,65.21739130434783,53.57142857142857,2.245987731176899,364.4079383541666,537.21286596018,0.6783306235654784,40.41698423665889,59.58301576334111,999.3106243270787,97.68982001273208,30.334946437181777,44.240881937060024,1.458413056000443,
4.25,7.25,1007.7932960893854,38.73370276756401,41.886769789499894,41,22.905027932960895,121,67.59776536312849,41.88836152752545,1010.0,200.0,0.04156443755884063,0.0384341738706392,59.62407606170465,65.21739130434783,53.57142857142857,2.3005116709393305,380.7340656508009,539.3905912385271,0.7058596717020491,41.37853091970726,58.62146908029274,1019.7784206330358,99.65376374370778,29.70196896804886,46.02599808361633,1.5495941744847834,
4.5,7.5,1005.9497206703911,36.98910768050762,39.82016765156841,37,20.670391061452513,118,65.92178770949721,39.820524322306085,1004.9999999999999,190.0,0.039585004602186925,0.036770334461504815,59.72589129524938,65.21739130434783,54.054054054054056,2.2050596314747075,444.95226887525365,484.49160670963414,0.9183900457989208,47.87295721274731,52.1270427872527,1072.0862750271974,142.64239944230962,28.23653840659431,44.0350550449673,1.559506140975249,
4.75,7.75,1006.5730337078652,36.65841334142439,38.83707213040188,34,19.10112359550562,114,64.04494382022472,38.83908567759012,1010.0,190.0,0.0385854621343475,0.0364190298307392,59.68751628757164,65.21739130434783,54.054054054054056,2.1867157284172447,452.9501591916684,424.72853797682563,1.0664462561175547,51.60774217865202,48.39225782134799,1045.9510557975502,168.27235862905616,27.539863482538852,43.92305154226612,1.594889951800768,
5.0,8.0,1006.5449438202247,37.33722793820961,39.30035443673275,36,20.224719101123597,114,64.04494382022472,39.301816349395125,1010.0,195.0,0.03904626076628991,0.037094446867420035,59.6921800429807,65.57377049180327,54.054054054054056,2.228032180286588,419.04103830212716,373.0865651916747,1.1231737548277654,52.90069888410422,47.09930111589578,969.5094012924906,177.38179779868864,27.86838287832102,44.849642317045785,1.6093378117011081,
5.25,8.25,1006.1452513966481,36.08979309342646,37.80226829766209,30,16.75977653631285,110,61.452513966480446,37.804939930465004,1004.9999999999999,195.0,0.03757403802083973,0.035869366816898035,59.71032990534334,65.57377049180327,54.054054054054056,2.149242429493607,468.7473495360102,358.8847836485757,1.306122106294184,56.63716169795766,43.36283830204234,990.6499475641867,163.01781437960096,26.80564305964884,43.43275067516866,1.6202838551017265,
5.5,8.5,1004.6111111111111,35.64041220298607,37.36384100921745,32,17.77777777777778,109,60.55555555555556,37.36801727525557,1004.9999999999999,195.0,0.037196500080440204,0.035476824622781025,59.7997322052404,65.57377049180327,54.054054054054056,2.125942490220372,474.25018268277006,391.010622908971,1.212883115948432,54.81008496142805,45.189915038571954,1053.7699283154948,188.5091227237538,26.49433552339894,42.87806139707202,1.6183859889297278,
5.75,8.75,1002.5138888888889,36.35945690326568,36.293680815887306,27,15.0,112,62.22222222222222,36.29987178132702,1004.9999999999999,225.0,0.0362088467637681,0.036268282470942895,59.9287311962201,67.79661016949153,54.054054054054056,2.192488511866822,461.6828052718345,380.58289115725853,1.213093956662033,54.814390189367245,45.18560981063275,1029.9241027734408,187.65840634434787,25.73549535975303,44.51633959782632,1.7297642410040448,
6.0,9.0,1002.7793296089385,36.854529341385124,36.64965789980971,28,15.64245810055866,111,62.01117318435754,36.65354373397512,1004.9999999999999,225.0,0.036551953806496174,0.03675238235690156,59.91486888818674,67.79661016949153,54.054054054054056,2.21787503282109,481.10094718443935,326.807662597161,1.4721226037391533,59.548931817237836,40.45106818276216,982.5676933356085,174.6590835540082,25.98832536145184,45.178751762939996,1.7384248940469662,
6.25,9.25,1003.7011173184358,36.683075845952,36.184809383312746,27,15.083798882681565,111,62.01117318435754,36.18498382997125,1004.9999999999999,225.0,0.036051552803533594,0.03654780812036684,59.85906723729966,67.79661016949153,54.054054054054056,2.2069379468439765,607.9134896641059,302.2652177295058,2.0111923370823357,66.79056373499742,33.20943626500258,1142.0113448772931,231.83263748368142,25.658700606876053,45.087993858747275,1.75722046683317,
