Start Time,End Time,mean_nni,sdnn,sdsd,nni_50,pnni_50,nni_20,pnni_20,rmssd,median_nni,range_nni,cvsd,cvnni,mean_hr,max_hr,min_hr,std_hr,lf,hf,lf_hf_ratio,lfnu,hfnu,total_power,vlf,sd1,sd2,ratio_sd2_sd1,
3.75,6.75,688.6641221374045,20.934347543709375,9.923075780734095,0,0.0,5,1.9083969465648856,9.923075780734095,690.0,150.0,0.014409166183851537,0.030398487260720815,87.20793654268265,99.17355371900827,79.47019867549669,2.7338489428684043,167.54642322607305,34.3965929414732,4.871017996205558,82.96717876446128,17.032821235538716,311.35590725710614,109.41289108955985,7.0301548292393194,28.758837550195672,4.090782955530931,
4.0,7.0,688.0725190839695,20.963535403609963,9.961317411401486,0,0.0,5,1.9083969465648856,9.961612142374134,690.0,150.0,0.01447756139953972,0.03046704354872173,87.28312256131129,99.17355371900827,79.47019867549669,2.7368009645080837,208.08065934167607,38.366703542959705,5.423469835209725,84.43209004394197,15.567909956058044,359.82342140381434,113.37605851917853,7.0572476974643426,28.794702432451892,4.080160377932856,
4.25,7.25,685.2281368821293,22.44469979317209,10.148940369233744,0,0.0,5,1.9011406844106464,10.151523782886184,685.0,150.0,0.01481480872790315,0.03275507613464062,87.65859107485623,99.17355371900827,79.47019867549669,2.95914713141075,196.91921355473062,37.569870905825034,5.241413100628972,83.97798729426793,16.02201270573207,347.79790249932887,113.30881803877323,7.1901192767943805,30.916521188463435,4.299862074367027,
4.5,7.5,682.231691919192,26.056247886203092,14.595413206558032,4,1.5151515151515151,11,4.166666666666667,14.596205617212334,685.0,188.33333333333337,0.021394792693009642,0.038192667087780734,88.07724104488065,99.17355371900827,75.63025210084034,3.435364308352864,143.70956698544808,21.49941177903171,6.684348784165688,86.98653551410118,13.013464485898826,262.253722718262,97.04474395378219,10.340192535365302,35.36858105926928,3.420495405506467,
4.75,7.75,679.1289308176101,23.04243819167513,13.704340948047246,4,1.509433962264151,8,3.018867924528302,13.7043932964176,685.0,188.33333333333337,0.020179369004231264,0.03392940154078565,88.45310359540939,99.17355371900827,75.63025210084034,3.0978628116131905,207.89219474508394,85.022113352426,2.4451544021653278,70.97372473722844,29.026275262771563,380.44820779159045,87.53389969408053,9.708837812347813,31.107015028251467,3.203989563888811,
5.0,8.0,677.5062893081762,22.379728171317183,13.512701238963754,4,1.509433962264151,6,2.2641509433962264,13.513033052929394,680.0,188.33333333333337,0.019945251086492487,0.03303250246454517,88.65920766341834,99.17355371900827,75.63025210084034,3.015296063136222,199.6092359043608,69.49149336465857,2.8724269150024697,74.17640095089149,25.82359904910852,352.96150439789267,83.86077512887329,9.573070695858911,30.167213717812643,3.1512578018317865,
5.25,8.25,679.6572327044026,19.505417076888516,13.42053971811026,4,1.509433962264151,6,2.2641509433962264,13.421622147767426,680.0,183.33333333333337,0.019747633810004307,0.028698903121026353,88.35343429407749,98.36065573770492,75.63025210084034,2.578255472358729,136.95091757230816,79.47290946178094,1.7232402651392644,63.27903884202958,36.72096115797042,270.6651631457844,54.241336111695276,9.507778883439915,25.89449229837037,2.723505943482958,
5.5,8.5,679.2232704402517,19.102796066192454,13.30421090686331,4,1.509433962264151,6,2.2641509433962264,13.304696203876325,680.0,183.33333333333337,0.019588104210935868,0.028124472316460255,88.40683011311995,98.36065573770492,75.63025210084034,2.523798706651155,150.34269928585357,105.01778127566774,1.4315927975207323,58.87469312215406,41.12530687784593,303.6788447988379,48.31836423731659,9.425365758607319,25.317901086179095,2.686145210127107,
5.75,8.75,677.8647798742139,18.651482387415804,13.186611117783675,4,1.509433962264151,6,2.2641509433962264,13.18673352568562,680.0,183.33333333333337,0.01945333924581917,0.027515048636804547,88.58072219889134,98.36065573770492,75.63025210084034,2.4653988776626234,144.48189589333512,116.97111686210539,1.2351929242811417,55.261132534158804,44.73886746584119,313.2754834574632,51.822470702022684,9.342052209764011,24.667420842200087,2.6404713106204327,
6.0,9.0,676.2938596491229,18.712752182116017,13.086298046077408,4,1.5037593984962405,6,2.255639097744361,13.08635245379985,680.0,183.33333333333337,0.019350097989340547,0.027669558011105752,88.78702916209363,98.36065573770492,75.63025210084034,2.4770937472167973,130.13952832070586,102.0559326098348,1.2751784731440956,56.047404113397384,43.952595886602616,279.5710294873451,47.37556855680444,9.27091892224236,24.786775724078836,2.6736050581363138,
6.25,9.25,677.7224310776943,19.119099360505206,13.097147911450872,4,1.5037593984962405,6,2.255639097744361,13.097161502134648,680.0,183.33333333333337,0.019325258987382087,0.02821081092166682,88.60281962851016,98.36065573770492,75.63025210084034,2.5290481261453968,122.94147025439236,74.25493690945146,1.6556672912443602,62.344680627088934,37.65531937291106,238.52889845403254,41.33249129018872,9.278605452217489,25.396602165955606,2.737114138190463,
6.5,9.5,676.2562656641604,18.178338885015545,13.035573245963377,4,1.5037593984962405,6,2.255639097744361,13.03579172233479,680.0,183.33333333333337,0.019276408048555623,0.026880843561815065,88.78838364276525,98.36065573770492,75.63025210084034,2.41609574970111,115.84861774105254,64.69196079460228,1.7907730159682935,64.16763404697615,35.83236595302386,237.18971299525447,56.649134459599665,9.234983204780608,23.992063155226074,2.5979541730846107,
6.75,9.75,675.6735588972432,18.118468012928563,13.050257634187085,4,1.5037593984962405,6,2.255639097744361,13.050257634187085,680.0,183.33333333333337,0.01931444180749979,0.026815416667331848,88.86452015583129,98.36065573770492,75.63025210084034,2.407817619089813,129.5278565208863,82.81127161901134,1.5641331667602365,61.0004654608679,38.9995345391321,274.4200889052648,62.08096076536715,9.245386282271689,23.897292707807164,2.584780341047616,
7.0,10.0,675.6547619047619,18.3596713123579,13.190455397866337,4,1.5037593984962405,6,2.255639097744361,13.190468892411564,675.0,183.33333333333337,0.01952249822857143,0.027173154616123046,88.86863549821827,98.36065573770492,75.63025210084034,2.4368192578132506,135.6923130059737,106.45491508833726,1.2746458244166083,56.03711183227939,43.96288816772061,309.07618034990634,66.92895225559539,9.344708649496821,24.22460488122881,2.5923338853944062,
7.25,10.25,676.1810776942357,17.20777885648868,13.006592669478971,4,1.5037593984962405,6,2.255639097744361,13.006811632639268,677.5,183.33333333333337,0.019235693014350894,0.025448477374088715,88.79096171470817,98.36065573770492,75.63025210084034,2.2645895538265366,44.17345507362348,10.686635587143275,4.133523101205682,80.52020064417094,19.47979935582905,106.77111147097476,51.91102081020801,9.214452068017502,22.523525022381502,2.444369437935278,
7.5,10.5,676.1466165413534,16.261458306217726,8.33817113638287,0,0.0,3,1.1278195488721805,8.338363261863353,680.0,105.0,0.012332182189294999,0.024050195487775792,88.7913520953257,99.17355371900827,84.50704225352112,2.2195491352376253,41.796824977178936,12.206113931528833,3.424253223560058,77.3973154458069,22.60268455419311,92.80773086719451,38.804791958486746,5.907133422531081,22.22556697180369,3.7624961858878256,
7.75,10.75,677.406015037594,17.201376686451784,8.478607931307485,0,0.0,3,1.1278195488721805,8.478607931307485,680.0,110.0,0.01251628675136129,0.02539300848324643,88.63217660189835,99.17355371900827,83.91608391608392,2.3315828900861812,93.5660085921134,17.101040573693716,5.471363464048185,84.54730590306781,15.452694096932184,194.22157856165876,83.55452939585163,6.006625130182959,23.573187615676172,3.924531180949217,
8.0,11.0,673.7265917602996,22.31872811802675,9.183648638322973,0,0.0,4,1.4981273408239701,9.183667875043051,680.0,130.0,0.013631149471253828,0.03312727802492227,89.15957898255857,102.56410256410257,83.91608391608392,3.1105968266591146,100.07922998420246,20.90938121925754,4.786331500428596,82.71789302209993,17.282106977900067,240.14648613841152,119.15787493495152,6.506061181993643,30.88563448448083,4.74720935148301,
8.25,11.25,673.558052434457,22.238811936412095,9.17847249649888,0,0.0,4,1.4981273408239701,9.178549486530633,675.0,130.0,0.013626961259473304,0.033016919411821784,89.18115160061744,102.56410256410257,83.91608391608392,3.0995002133742684,171.63760636086604,24.186287428212474,7.096484190486245,87.6489600118648,12.351039988135192,389.6745536154741,193.8506598263956,6.5023941976913795,30.770901552993855,4.7322417893272,
8.5,11.5,672.5932835820895,22.21001586915336,9.068817312434412,0,0.0,4,1.492537313432836,9.068894650797633,675.0,130.0,0.01348347489064806,0.033021465440254645,89.30870986748398,102.56410256410257,83.91608391608392,3.0926073388538566,186.61170943819167,25.01951412390049,7.458646419513254,88.17777750240158,11.82222249759843,463.3458742911491,251.7146507290569,6.424664712612067,30.745622341182255,4.785560603781617,
8.75,11.75,672.4813432835821,22.168006919276728,9.171483338170551,0,0.0,4,1.492537313432836,9.171559810811674,675.0,130.0,0.013638385514204626,0.032964493573955686,89.32320503150336,102.56410256410257,83.91608391608392,3.087192644938352,187.6433478184377,25.748304296064898,7.287600210904573,87.93378089492987,12.066219105070129,498.27670088548336,284.8850487709808,6.497396885949238,30.66960865829003,4.720291710148372,
9.0,12.0,673.6516853932584,22.22568636435815,9.305645673993599,0,0.0,4,1.4981273408239701,9.305664658520751,675.0,130.0,0.013813762898980016,0.03299284607502086,89.16849191230324,102.56410256410257,83.91608391608392,3.0935967600632592,204.9720513203591,27.428232168560637,7.473031803898264,88.19784909175107,11.802150908248933,520.7680893417876,288.3678058528679,6.592488723960219,30.73274086634788,4.661781332238093,
9.25,12.25,672.6029962546817,21.74703269042312,9.485550771627421,0,0.0,4,1.4981273408239701,9.485718390478322,675.0,130.0,0.014102997523499802,0.03233264319594049,89.30342087028242,102.56410256410257,83.91608391608392,3.0344844360436283,208.58283387515124,28.93659352394805,7.208271896362893,87.8171676983178,12.182832301682192,488.4878195487501,250.96839214965084,6.71994063531426,30.011818664228194,4.466083897603462,
9.5,12.5,673.5955056179776,22.173503255955872,9.623266201684853,0,0.0,4,1.4981273408239701,9.623431421838422,675.0,130.0,0.014286662160861044,0.03291812826989279,89.17551764097034,102.56410256410257,83.91608391608392,3.088242791690299,199.00791717512766,29.854122358819065,6.6660113060178325,86.9554066635018,13.044593336498188,449.32681296396805,220.46477343002135,6.8175037117062836,30.608007717338324,4.489620983231964,
9.75,12.75,673.8576779026217,22.16318212613012,9.54451883329759,0,0.0,4,1.4981273408239701,9.544981557464153,675.0,130.0,0.014164684725672125,0.03289000460024868,89.14075343800589,102.56410256410257,83.91608391608392,3.0875401968574967,178.87577844309305,26.811822562776996,6.671526265112141,86.96478424967783,13.035215750322172,421.7213225168888,216.0337215110187,6.761715950564097,30.605432219067165,4.526281855497627,
10.0,13.0,674.0823970037453,22.092982101621036,9.32080198395289,0,0.0,4,1.4981273408239701,9.32080198395289,675.0,130.0,0.013827392653158249,0.032774898439453366,89.11048124719932,102.56410256410257,83.91608391608392,3.080257909513691,181.78686725956513,26.449119686428595,6.873078174803771,87.29848760805777,12.701512391942229,450.6813825002842,242.44539555429046,6.603226055468845,30.53845316884063,4.624777784723641,
10.25,13.25,675.1310861423221,21.9667201278835,9.14965210344691,0,0.0,4,1.4981273408239701,9.15291461036656,680.0,130.0,0.013557240657760298,0.03253697034364193,88.97090122795417,102.56410256410257,83.91608391608392,3.0620899593336546,145.44137235253785,20.73766494265327,7.013391949128937,87.52088995086905,12.479110049130954,390.41122351751324,224.2321862223221,6.4819766874109055,30.381862427727928,4.687129234317464,
10.5,13.5,675.9962406015038,19.146443705511146,8.662111369135502,0,0.0,2,0.7518796992481203,8.6622963097836,680.0,130.0,0.012814119057934194,0.02832329908887448,88.83273485562388,102.56410256410257,83.91608391608392,2.6528666403665144,153.35119226612682,17.818263840540368,8.606404846089438,89.59027840256931,10.409721597430684,324.47572543579156,153.30626932912443,6.136627174157973,26.372607380803302,4.297573672368645,
10.75,13.75,673.0149812734082,19.880499671761175,8.628367265200323,0,0.0,3,1.1235955056179776,8.629677548232388,675.0,130.0,0.012822415233468085,0.029539460821727002,89.23306134027783,102.56410256410257,83.91608391608392,2.785693820865739,56.61322774810078,13.843304374712156,4.08957472982515,80.35199298401196,19.648007015988043,135.9669324943677,65.51040037155478,6.112677818906145,27.442734999996723,4.489478394414636,
11.0,14.0,676.441947565543,14.800661713929301,8.527704730991218,0,0.0,4,1.4981273408239701,8.529030478445698,675.0,105.0,0.012608665842118385,0.021880165426162026,88.74291377242781,98.36065573770492,83.91608391608392,1.9944872528208428,68.40635923538913,14.070359865517812,4.8617348731095635,82.94020419470942,17.059795805290573,105.09175424173655,22.6150351408296,6.041364484512445,20.0404862592108,3.317211916378544,
11.25,14.25,673.1716417910447,16.597696748926737,8.39657440926819,0,0.0,4,1.492537313432836,8.396762350902167,675.0,105.0,0.012473434455084424,0.024655965460408876,89.18569936682528,98.36065573770492,83.91608391608392,2.252490734563452,89.63959120085225,16.44116784497829,5.452142575640169,84.5012724335097,15.498727566490297,136.09766953631683,30.01691049048629,5.94842452500192,22.70645988279595,3.817222490990355,
11.5,14.5,672.1082089552239,17.45340098000697,8.424510670097092,0,0.0,4,1.492537313432836,8.424593923242567,675.0,105.0,0.012534579716469162,0.02596814136095416,89.33267331142036,98.36065573770492,83.91608391608392,2.368152961409795,116.82573468857123,17.32708384878738,6.742377177146699,87.08407021358097,12.915929786419039,189.561439164739,55.408620627380365,5.9682155410701005,23.9504241046614,4.012995834323887,
11.75,14.75,669.5724907063197,19.885477753618396,8.846569545056822,0,0.0,5,1.858736059479554,8.846746598220971,675.0,105.0,0.01321252996652939,0.029698767541422692,89.68981061750122,98.36065573770492,83.91608391608392,2.713960211368296,112.7345025830025,19.324122086073054,5.8338744746521005,85.36701246548857,14.632987534511424,190.30315926576966,58.24453459669411,6.267172729550758,27.415087031729072,4.374394677597187,
12.0,15.0,668.7174721189591,19.63591438880504,8.724563639105662,0,0.0,5,1.858736059479554,8.72464343025402,675.0,95.0,0.013046830379066244,0.029363543211432617,89.80263616008493,98.36065573770492,85.1063829787234,2.6850929894245623,98.75020106106615,17.70036534068149,5.578992250182793,84.80010369411492,15.19989630588508,184.1795800542426,67.72901365249496,6.180740120534703,27.07280405372473,4.3801880560839095,
12.25,15.25,667.8333333333334,19.435098361653267,8.540401707522447,0,0.0,5,1.8518518518518519,8.541392763160612,670.0,95.0,0.01278970715721579,0.02910171953329663,89.91995651570804,98.36065573770492,85.1063829787234,2.6587986701850546,122.94676507807388,21.87331154578627,5.62085740061425,84.89621601112832,15.103783988871665,218.99332272241227,74.17324609855214,6.050232217181227,26.811206365481905,4.431434266166582,
12.5,15.5,665.1107011070111,18.67823837426559,8.344354851485951,0,0.0,5,1.845018450184502,8.34443704689715,665.0,95.0,0.012545937139499723,0.028082901602962493,90.282333543831,98.36065573770492,85.1063829787234,2.56265563006459,120.64987374073213,19.640260997821912,6.142987292995348,86.00025508962288,13.99974491037711,210.33198906204473,70.04185432349068,5.911306919578178,25.7450893965106,4.35522799725441,
12.75,15.75,661.8014705882352,20.64613822630393,8.46181863994577,0,0.0,5,1.838235294117647,8.466343176937013,665.0,115.0,0.012792874529897604,0.031196875715541743,90.75174302519906,101.69491525423729,85.1063829787234,2.8972508867990627,124.28274115907561,16.68297192104736,7.44967633748035,88.16522716303007,11.834772836969929,211.00380606188398,70.03809298176101,5.994479488482997,28.576078509506047,4.767065858580108,
13.0,16.0,659.2673992673992,21.000129538595555,8.900931947435165,0,0.0,6,2.197802197802198,8.901007874194393,660.0,110.0,0.013501362093871927,0.031853735770844466,91.10420676998444,101.69491525423729,85.71428571428571,2.9626228851215624,136.362425431043,17.571245524599433,7.760544079822799,88.58518385515359,11.41481614484642,230.6852352019227,76.75156424628027,6.305511024958194,29.021568048431114,4.602571930103561,
13.25,16.25,659.0567765567765,20.873345629528163,8.970842495793946,0,0.0,6,2.197802197802198,8.970917830854386,660.0,115.0,0.013611752659190748,0.03167154389729572,91.13220294987725,101.69491525423729,85.1063829787234,2.9452713540542597,182.91950681205665,27.19629334691221,6.7258984332445735,87.05652153415588,12.943478465844125,331.0461465776214,120.93034641865255,6.355036370847866,28.82718557654711,4.536116537237235,
13.5,16.5,660.4304029304029,21.95221844993838,9.057567488958695,0,0.0,5,1.8315018315018314,9.057586142452147,660.0,125.0,0.013714671678139941,0.03323926087068971,90.95196095132144,101.69491525423729,83.91608391608392,3.0813486872078055,149.08906354244237,23.63889361579118,6.306939147221694,86.31437897795784,13.685621022042154,315.14529186466325,142.41733470642967,6.416473241028333,30.374803059358214,4.733878240952534,
13.75,16.75,660.7234432234433,20.972186037261523,8.577933502709328,0,0.0,3,1.098901098901099,8.578110769569253,660.0,125.0,0.012982906626893076,0.03174124704119081,90.90245765237532,101.69491525423729,83.91608391608392,2.935966122355676,143.6442114307598,22.21862750196986,6.465035314086102,86.60421608303639,13.39578391696361,295.7941963344926,129.9313574017629,6.076695630537613,29.029966320628404,4.77726186823349,
14.0,17.0,659.4944852941177,20.12257965807873,8.3377669071193,0,0.0,2,0.7352941176470589,8.337848561510718,660.0,125.0,0.01264278738857422,0.03051212725320148,91.06470801519542,101.69491525423729,83.91608391608392,2.82524832102182,122.8194529906196,21.299376677688823,5.766340247847414,85.22096194736687,14.779038052633128,268.3874066300603,124.26857696175189,5.906599376703172,27.83789697506939,4.713015933477343,
14.25,17.25,659.8260073260074,19.79156823383023,8.316963493861085,0,0.0,2,0.7326007326007326,8.316983808395785,660.0,125.0,0.012604813566080796,0.02999513207131224,91.01613771055051,101.69491525423729,83.91608391608392,2.77845575001114,121.76291552144451,22.782025740828647,5.344692210720663,84.2387941481181,15.761205851881895,263.5563817723767,119.01144051010354,5.891821813088621,27.36236068089756,4.6441256285301025,
14.5,17.5,660.0643382352941,19.821734858676823,8.419915215702645,0,0.0,2,0.7352941176470589,8.420420563862871,660.0,125.0,0.012756969398430415,0.030030004213939126,90.98354153784155,101.69491525423729,83.91608391608392,2.7831576157616347,125.60109126270815,22.962590528082504,5.46981365665612,84.54360429730146,15.456395702698542,263.9919702508194,115.42828846002875,5.9647944730258216,27.39020942800417,4.591978743252433,
14.75,17.75,662.1231617647059,19.52396746691134,8.130397949551526,0,0.0,1,0.36764705882352944,8.130586356582471,660.0,125.0,0.012279567950640249,0.02948691209483688,90.697524844516,101.69491525423729,83.91608391608392,2.720550753951512,102.01471418620427,18.489679141617387,5.517386938131612,84.65642734591606,15.343572654083932,221.04248603983675,100.53809271201509,5.759696090827965,27.00363887033238,4.688379116622899,
15.0,18.0,665.0276752767528,22.876652839329473,8.053135279243033,0,0.0,1,0.36900369003690037,8.054178522150268,660.0,135.0,0.012111042625103539,0.03439955010866172,90.32872217556657,101.69491525423729,82.75862068965517,3.119586011728061,99.19547243433026,16.90073874928548,5.869298017432758,85.44247174220392,14.557528257796085,213.30366199122665,97.20745080761093,5.705001183166499,31.84549342940805,5.582030994730234,
15.25,18.25,665.6203703703703,23.17289402557023,8.051840342407955,0,0.0,1,0.37037037037037035,8.051840342407955,662.5,135.0,0.01209674568392142,0.034813979645298664,90.25101458550692,101.69491525423729,82.75862068965517,3.158167240659531,111.06998750610181,19.29459439435364,5.756533940853676,85.19951192795087,14.80048807204914,259.70580511977676,129.34122321932134,5.704123238644287,32.27117929544836,5.657517894567498,
15.5,18.5,667.0833333333334,23.141352351617442,8.172114798025532,0,0.0,1,0.37037037037037035,8.172135936343802,665.0,135.0,0.012250547312445422,0.03469034706051334,90.05287395541285,101.69491525423729,82.75862068965517,3.156287690509294,113.63179308012617,21.13100303541225,5.3774916831774195,84.31985411070303,15.680145889296965,277.6646269135906,142.90183079805217,5.789328643636004,32.210682252622284,5.563802685140409,
15.75,18.75,670.5111524163568,20.557260791302134,8.024516487003398,0,0.0,0,0.0,8.026273031031073,670.0,115.0,0.011970379615769796,0.03065908854344754,89.56752014500368,98.36065573770492,82.75862068965517,2.732925550559095,70.44373228184203,14.732486353940835,4.781523674243814,82.70352148768475,17.296478512315243,191.3889213333007,106.21270269751784,5.684805917032458,28.511136844554077,5.015322820279722,
16.0,19.0,673.8483146067416,19.386570083240095,7.873493112779897,0,0.0,1,0.37453183520599254,7.873493112779897,675.0,85.0,0.011684370120261967,0.02876993184223383,89.1134237788941,93.75,82.75862068965517,2.529970451682581,50.7893919562465,14.87436723091717,3.4145581568456924,77.34767638185282,22.65232361814719,163.62650436259813,97.96274517543448,5.577895009396382,26.843347154349264,4.812451132394861,
16.25,19.25,673.9513108614232,19.307208424507227,7.94710522323297,0,0.0,1,0.37453183520599254,7.947194142390263,675.0,85.0,0.011791941070983913,0.02864777931781061,89.09923823957023,93.75,82.75862068965517,2.5205515004094483,47.00505440613652,13.687524712669136,3.434153025683948,77.44777877065361,22.552221229346376,148.70738053168407,88.01480141287843,5.6300447500065385,26.71776918845676,4.745569595770217,
16.5,19.5,671.9962686567164,19.154115376014254,7.686484652850506,0,0.0,1,0.373134328358209,7.686507464625616,670.0,85.0,0.011438318668034454,0.02850330614826519,89.3573083608332,93.75,82.75862068965517,2.5003061302205762,66.465487197396,13.327321674508308,4.987160122691955,83.29759051858497,16.702409481415017,161.01863514994653,81.2258262780422,5.445372313928175,26.53503706494558,4.872951845197849,
16.75,19.75,672.3970037453183,18.90974980281995,7.749400688769846,0,0.0,1,0.37453183520599254,7.74960585949012,670.0,85.0,0.0115253426418084,0.02812289420906214,89.3021815074855,93.75,82.75862068965517,2.465934354501277,78.60176049873584,14.65507824854821,5.363448708062848,84.28525087767356,15.714749122326447,185.65945540359746,92.4026166563134,5.489983011167023,26.17283633364171,4.767380205076092,
17.0,20.0,673.1529850746268,18.659247550366114,8.181099068362531,0,0.0,2,0.746268656716418,8.182149200733948,670.0,85.0,0.012154962366878401,0.027719178201813247,89.20006162395005,93.75,82.75862068965517,2.4329079883013853,67.50907194512098,14.869273523948813,4.540172849493234,81.95002164794424,18.04997835205577,179.6897717294195,97.3114262603497,5.795774320299206,25.743815535383405,4.441825045743738,
