Start Time,End Time,mean_nni,sdnn,sdsd,nni_50,pnni_50,nni_20,pnni_20,rmssd,median_nni,range_nni,cvsd,cvnni,mean_hr,max_hr,min_hr,std_hr,lf,hf,lf_hf_ratio,lfnu,hfnu,total_power,vlf,sd1,sd2,ratio_sd2_sd1,
3.25,6.25,1026.1363636363637,43.48219519184029,47.012686086430165,45,25.568181818181817,118,67.04545454545455,47.01519511209723,1022.5,190.0,0.045817687373915346,0.042374675270010466,58.5757412659568,64.1711229946524,53.333333333333336,2.4636987708548532,488.832359796474,504.41636712840705,0.9691048737759022,49.21550328183246,50.78449671816754,1292.5147408477465,299.2660139228654,33.33837810758055,51.67160867012553,1.549913691163528,
3.5,6.5,1023.0113636363636,42.00707268834804,47.45469160264389,47,26.704545454545453,122,69.31818181818181,47.45524207081869,1020.0,190.0,0.04638779563712352,0.041062176024155815,58.74827468956769,64.1711229946524,53.333333333333336,2.393602171388777,491.24053306183777,533.8976856217582,0.9201023834552805,47.91944384754782,52.080556152452175,1320.2415682128822,295.10334952928616,33.65182003680959,48.95654522021026,1.4547963577203196,
3.75,6.75,1023.2670454545455,42.098282887523126,47.822511990287836,48,27.272727272727273,127,72.1590909090909,47.82258880487337,1020.0,190.0,0.046735198809837654,0.04114105215693978,58.73400643932296,64.1711229946524,53.333333333333336,2.3984059686414145,508.61542631990085,553.905698163689,0.9182346886953237,47.86873546322196,52.13126453677804,1330.1963305674958,267.67520608390595,33.91265463656861,48.93324738515385,1.4429199928332437,
4.0,7.0,1026.0227272727273,40.58612775609133,48.60625642101339,50,28.40909090909091,132,75.0,48.60629001036212,1022.5,175.0,0.047373502280561156,0.03955675315689486,58.56889569351816,63.1578947368421,53.333333333333336,2.3006951089578758,419.9766141536016,593.8252665501594,0.7072393813645969,41.42590600266614,58.574093997333854,1196.19635680071,182.39447609694878,34.46843585960281,45.89547321751875,1.3315217842915954,
4.25,7.25,1028.4,42.78400710975792,47.780781060071945,49,28.0,130,74.28571428571429,47.78423728943817,1025.0,180.0,0.04646464147164349,0.04160249621718973,58.44281181158752,63.1578947368421,53.097345132743364,2.407444399238639,406.77069114812633,599.3920407341999,0.678638793150923,40.42792266685738,59.57207733314264,1178.1025281934167,171.93979631109033,33.883621324079556,50.12826283347563,1.4794245973305027,
4.5,7.5,1027.6420454545455,42.68130730784255,48.14685019472686,47,26.704545454545453,127,72.1590909090909,48.15302987055213,1025.0,180.0,0.04685778485177992,0.041533243503056365,58.48557933029451,63.1578947368421,53.097345132743364,2.405045879116705,433.1309920961895,618.7577293923905,0.7000009398210132,41.17650310797556,58.82349689202445,1283.8011371843982,231.91241569581814,34.14265446415649,49.77617033434978,1.4578881201696137,
4.75,7.75,1025.4857142857143,42.513264615984305,47.648782015213776,46,26.285714285714285,123,70.28571428571429,47.65024634785737,1020.0,180.0,0.04646602647316973,0.04145671073106683,58.60794570215695,63.1578947368421,53.097345132743364,2.3997084095278565,424.695868372427,597.1900464225322,0.71115697744222,41.560008042350006,58.43999195764999,1355.36002549547,333.4741107005109,33.7900145317274,49.72916905160449,1.47171197588302,
5.0,8.0,1024.090909090909,40.94627458752998,46.26327498399674,44,25.0,126,71.5909090909091,46.264765982641386,1022.5,180.0,0.04517642483879763,0.03998304664561294,58.68082352547514,63.1578947368421,53.097345132743364,2.3171417626894653,314.41480584702583,579.4968875967285,0.5425651329223823,35.172915641785266,64.82708435821473,1209.43199587365,315.52030242989565,32.806943876296415,47.71686534855725,1.4544745627169957,
5.25,8.25,1022.3295454545455,41.441517233920756,46.84916308358831,47,26.704545454545453,123,69.88636363636364,46.84930247994246,1020.0,195.0,0.045826028102428015,0.0405363587682435,58.78472245626048,64.1711229946524,53.097345132743364,2.35870237498796,313.68887868338834,579.2157270595031,0.5415752094230738,35.13128688841301,64.86871311158698,1186.9192117551197,294.0146060122281,33.222418094404404,48.28115198769902,1.4532702541550078,
5.5,8.5,1024.7142857142858,42.85337969247377,47.53068141509018,49,28.0,128,73.14285714285714,47.53099412277057,1025.0,195.0,0.04638463109708546,0.04181983240587152,58.65408652715136,64.1711229946524,53.097345132743364,2.429116029647602,332.2578425019887,542.6003703352116,0.6123435601356557,37.97847898397882,62.0215210160212,1151.009863489869,276.1516506526689,33.70626378667985,50.365782865725436,1.4942558802862378,
5.75,8.75,1023.9204545454545,42.86822908559514,47.25462076531214,49,27.84090909090909,128,72.72727272727273,47.254629402842646,1022.5,205.0,0.046150684062484355,0.04186675722248901,58.699948429657574,64.86486486486487,53.097345132743364,2.4378342232965826,359.0343595938873,586.1678464708226,0.6125111804674171,37.98492611318633,62.01507388681367,1186.918741225088,241.71653516037813,33.50994264628985,50.5218158196288,1.507666436582889,
6.0,9.0,1022.8693181818181,42.46854259789957,46.252951367497424,48,27.272727272727273,126,71.5909090909091,46.255501603284216,1020.0,205.0,0.0452213208286517,0.041519030674796974,58.75832815400038,64.86486486486487,53.097345132743364,2.4138152278142972,323.6073391005383,594.738993204686,0.5441165667595049,35.238049929183276,64.76195007081672,1218.0967443472045,299.7504120419801,32.79962303039412,50.31241347662881,1.5339326744702606,
6.25,9.25,1023.3238636363636,41.71539899110415,46.529481547307455,48,27.272727272727273,125,71.02272727272727,46.52956049652737,1022.5,205.0,0.045469046652723784,0.04076461076835363,58.728803166516556,64.86486486486487,53.097345132743364,2.3728346436686425,309.15154403600616,597.551575753312,0.517363783446257,34.096225907752554,65.90377409224745,1228.744687543823,322.04156775450474,32.99572047685177,48.90430917810302,1.482140970748372,
6.5,9.5,1022.1590909090909,44.1283546975376,46.57931572126435,47,26.704545454545453,124,70.45454545454545,46.58019198880878,1020.0,205.0,0.04557039349655556,0.04317170887585669,58.80748967637019,64.86486486486487,53.097345132743364,2.5170592600594315,346.81363263783555,558.410689587089,0.6210726963237099,38.312451855625405,61.6875481443746,1249.3281038129649,344.10378158804014,33.031059672978536,52.94877216237889,1.6029995006697977,
6.75,9.75,1023.2670454545455,44.30391461992214,47.23241709345179,49,27.84090909090909,123,69.88636363636364,47.23346271447817,1025.0,205.0,0.04615946826812603,0.04329653223635468,58.74469927937964,64.86486486486487,53.097345132743364,2.527600751150885,456.8601613749904,551.9986308511162,0.8276472727306704,45.28484708617164,54.71515291382837,1327.7863022244678,318.92750999836124,33.49419722798944,52.95103826509209,1.5809018471069232,
7.0,10.0,1024.4886363636363,46.13359341692821,47.176490167135114,50,28.40909090909091,122,69.31818181818181,47.17899048153895,1025.0,220.0,0.04605125797099915,0.04503084932271846,58.68328559554268,64.86486486486487,52.40174672489083,2.6201813049344937,424.42339413662705,610.9966856653472,0.6946410743201489,40.990454252905614,59.009545747094386,1314.291663051209,278.8715832492347,33.454537443128125,56.01259507988558,1.674289927789484,
7.25,10.25,1020.8238636363636,43.91911655192188,48.21663697970497,48,27.272727272727273,126,71.5909090909091,48.216772422645036,1017.5,220.0,0.04723319481471364,0.04302320715296942,58.88371480544958,64.86486486486487,52.40174672489083,2.512985481643749,382.9912319769776,648.4431365999761,0.5906319465190738,37.131905203564415,62.8680947964356,1340.779813086372,309.34544450941826,34.1921427707858,51.852434563333645,1.5165014638286145,
7.5,10.5,1019.8579545454545,44.79294899000041,47.897202849606224,48,27.272727272727273,125,71.02272727272727,47.89721137125686,1010.0,220.0,0.046964590664593485,0.04392077229025919,58.94396914719678,64.86486486486487,52.40174672489083,2.5665737098483214,476.31669140762574,678.4061619941195,0.702111387089309,41.24943833963491,58.750561660365086,1526.4506836232817,371.72783022153635,33.96562059781062,53.471049885401925,1.5742697746805956,
7.75,10.75,1023.2386363636364,47.1474269725281,49.75102091045623,53,30.113636363636363,128,72.72727272727273,49.75367897380627,1020.0,225.0,0.04862372979837805,0.04607666803911903,58.76041764048025,64.86486486486487,52.17391304347826,2.6827546562501463,539.2881019009361,663.2989710144757,0.8130392560026553,44.84399625164347,55.15600374835654,1603.8113050506524,401.2242321352406,35.280229325796455,56.57795647581267,1.603673149438504,
8.0,11.0,1024.6875,49.156183305285786,51.59129811137075,55,31.25,128,72.72727272727273,51.5918044432862,1020.0,225.0,0.05034881799893743,0.047971877577589056,58.68777801291778,64.86486486486487,52.17391304347826,2.791790298491836,616.9279431589661,662.9794153838989,0.9305386092594343,48.20098416039419,51.7990158396058,1796.600705019422,516.6933464765572,36.5852357454266,59.11159987462083,1.6157228092212081,
8.25,11.25,1024.0625,48.70144101710808,50.86439755640001,52,29.545454545454547,130,73.86363636363636,50.86536851616937,1020.0,225.0,0.04967017981438571,0.047557098338341736,58.72107059816146,64.86486486486487,52.17391304347826,2.7646068176763072,551.582577154609,756.7022484482222,0.7289294808965423,42.160741022158604,57.8392589778414,1840.7461390753874,532.4613134725563,36.0697645489144,58.673953332561396,1.6266796877199832,
8.5,11.5,1017.9378531073446,48.27550646974217,49.82342270873432,49,27.683615819209038,126,71.1864406779661,49.82355229844981,1010.0,225.0,0.04894557378562851,0.04742480724375948,59.072726043423565,64.86486486486487,52.17391304347826,2.7540714911083533,528.7059009496661,801.1113894767136,0.6599655277589014,39.75778513002692,60.242214869973076,1818.6441282859214,488.8268378595418,35.33099518523673,58.418916705473194,1.6534749841941585,
8.75,11.75,1021.4772727272727,49.33071538625282,50.55337853826046,52,29.545454545454547,128,72.72727272727273,50.56113696732473,1014.9999999999999,225.0,0.04949805376709952,0.04829350265869672,58.87311647549731,64.86486486486487,52.17391304347826,2.800530706147501,570.9494399169374,804.7013862559583,0.7095171571325349,41.5039506431539,58.4960493568461,1821.1584922806746,445.507666107779,35.84920983297406,59.848751995261836,1.6694580514913615,
9.0,12.0,1022.9545454545455,50.968541354370814,51.670352293384354,56,31.818181818181817,130,73.86363636363636,51.678953992068045,1017.5,225.0,0.0505193062797377,0.04982483491651446,58.79679408578525,64.86486486486487,52.17391304347826,2.886065412851014,617.3500831026734,775.5957246173148,0.7959689094563781,44.31974881443298,55.68025118556702,1887.2409245197423,494.29511679975406,36.64129589493836,62.07253700892198,1.694059543824614,
9.25,12.25,1023.8285714285714,51.83056265331247,51.70332435641405,55,31.428571428571427,130,74.28571428571429,51.705121025193286,1020.0,225.0,0.05050173678299283,0.05062425888446549,58.751163652009545,64.86486486486487,52.17391304347826,2.928846391817282,596.7393766669239,732.5058311756253,0.8146547798932811,44.89309971901049,55.1069002809895,1818.1208958453644,488.875688002815,36.6652830870688,63.47024079096443,1.731071887273912,
