Start Time,End Time,mean_nni,sdnn,sdsd,nni_50,pnni_50,nni_20,pnni_20,rmssd,median_nni,range_nni,cvsd,cvnni,mean_hr,max_hr,min_hr,std_hr,lf,hf,lf_hf_ratio,lfnu,hfnu,total_power,vlf,sd1,sd2,ratio_sd2_sd1,
0,3,854.3095238095239,29.324523185539416,19.138068169458847,3,1.4285714285714286,49,23.333333333333332,19.138127980127315,852.5,170.0,0.022401866591381155,0.03432540826043464,70.31264211495424,76.92307692307692,63.1578947368421,2.3541404422431325,254.10370119729674,45.46039100733091,5.589562596510007,84.82448591459433,15.175514085405675,498.29163166123067,198.72753945660298,13.565149203429323,39.189820709046096,2.88900771538427,
0.25,3.25,848.2547169811321,23.638694810343956,16.90183215217812,1,0.4716981132075472,39,18.39622641509434,16.905087711139714,850.0,150.0,0.019929258715240056,0.027867448700399925,70.7878119537503,76.92307692307692,64.51612903225806,1.9570079164579306,156.53469678337336,47.41728460222515,3.3012159615742243,76.75076050740766,23.24923949259234,281.8733197627289,77.9213383771304,11.979822048442323,31.209928682405216,2.605208036997786,
0.5,3.5,848.1455399061033,23.284792213158283,17.74989407757243,3,1.408450704225352,36,16.901408450704224,17.750896868120254,850.0,150.0,0.020929069402505406,0.027453769568529598,70.79504722153156,76.43312101910828,64.1711229946524,1.9180521803199457,76.43822612957607,43.844328594660624,1.7434005395827805,63.548888119994274,36.45111188000572,174.8352646013896,54.552709877152914,12.58077718481282,30.431679911664528,2.4189030188374088,
0.75,3.75,839.5560747663551,30.100210339040448,17.648242649111236,3,1.4018691588785046,35,16.35514018691589,17.652753844934765,845.0,200.0,0.021026295176111317,0.035852531169424516,71.5618552803963,81.63265306122449,64.1711229946524,2.67679531621633,182.34620860198538,60.88251040206448,2.995050752634572,74.96902888303632,25.030971116963684,301.10751430802674,57.87879530397687,12.508589483944451,40.688825419654336,3.252870795054947,
1.0,4.0,833.3333333333334,32.77122958285351,17.48698039984597,3,1.3888888888888888,36,16.666666666666668,17.48753709040733,840.0,200.0,0.020985044508488794,0.03932547549942421,72.11469264003875,81.63265306122449,64.1711229946524,2.929242230298999,281.7212974617287,63.98781953293671,4.402733200132208,81.49084985400484,18.509150145995164,459.38697740473026,113.67786041006485,12.394019317582131,44.6575330924088,3.6031518063762986,
1.25,4.25,831.25,32.977264895682296,17.450912379816923,3,1.3888888888888888,35,16.203703703703702,17.45092787564404,835.0,200.0,0.02099359744438381,0.03967189761886592,72.29680539212686,81.63265306122449,64.1711229946524,2.945679934895629,300.0470675963355,57.24968666713093,5.241025498373656,83.97699223852571,16.023007761474283,554.4690775093579,197.17232324589145,12.368455856837882,44.966891150239114,3.635610756162358,
1.5,4.5,830.2083333333334,33.00215813943787,17.28352942542916,3,1.3888888888888888,32,14.814814814814815,17.283545071326024,835.0,200.0,0.020818322796076514,0.039751658486650375,72.38760023803542,81.63265306122449,64.1711229946524,2.94563894818055,328.3717739693852,54.066853788892004,6.073439657715924,85.86260647732861,14.137393522671385,569.8531837729303,187.41455601465313,12.249822020539064,45.035838442134576,3.676448389749971,
1.75,4.75,830.8564814814815,33.05503169845254,17.13803596992479,3,1.3888888888888888,30,13.88888888888889,17.138288427744417,835.0,200.0,0.02062725489868662,0.03978428577642297,72.3315974407046,81.63265306122449,64.1711229946524,2.9526368456802916,389.6990369715165,55.52178909660255,7.018848695482017,87.52938186047305,12.470618139526941,625.8676322266555,180.64680615853644,12.146702519237467,45.14119913206288,3.7163336354512704,
2.0,5.0,821.4431818181819,41.53520174649501,17.327492888008674,3,1.3636363636363635,31,14.090909090909092,17.328229897189818,830.0,225.0,0.02109486119153795,0.0505636940762732,73.23633219226221,84.50704225352112,64.1711229946524,3.8575644778047677,391.6568703451298,56.02001912613552,6.991373377850323,87.48650635231613,12.513493647683868,613.3918404318357,165.7149509605705,12.280457375635605,57.441590636831094,4.677479745241008,
2.25,5.25,821.6552511415525,41.71748941375904,17.341359802970842,3,1.36986301369863,32,14.61187214611872,17.34149630989365,830.0,225.0,0.021105562565078895,0.05077249777908626,73.21911778399804,84.50704225352112,64.1711229946524,3.874059455312975,426.2050682663121,51.9742415800995,8.200313372720814,89.13080501187028,10.869194988129731,765.735880347067,287.5565705006555,12.290414537064086,57.7030636663368,4.694964803044049,
2.5,5.5,821.3127853881278,41.38062680777309,17.178653148923697,3,1.36986301369863,31,14.155251141552512,17.178714393429132,830.0,225.0,0.020916165800719862,0.05038351714958126,73.24676385909281,84.50704225352112,64.1711229946524,3.8480414307156745,516.7087660627831,51.49108923173388,10.034916211178851,90.93785597586181,9.062144024138185,1096.2599360536487,528.0600807591318,12.17509876892948,57.240540877730965,4.7014436567699365,
2.75,5.75,820.1477272727273,40.56627097357528,16.884210460023414,3,1.3636363636363635,28,12.727272727272727,16.88445743777503,830.0,225.0,0.02058709288132962,0.049462151298610625,73.34364458909516,84.50704225352112,64.1711229946524,3.7798583347403034,487.6734199412688,49.02588411892238,9.947264158629276,90.8652976167407,9.134702383259304,1085.155581713649,548.456277653458,11.966291269931501,56.10750889717199,4.6887968570644,
3.0,6.0,818.625,40.01170811812063,16.65960132425208,3,1.3636363636363635,27,12.272727272727273,16.659851631773137,830.0,225.0,0.020351017415511544,0.04887672391891358,73.475088800375,84.50704225352112,64.1711229946524,3.7302335079067155,494.9034204224704,53.18244781072085,9.305766108845871,90.29669420557043,9.703305794429568,1100.8066073264438,552.7207390932526,11.807104771581983,55.33955050388688,4.686970394053018,
3.25,6.25,816.2330316742082,39.636707769599504,15.94208631951942,2,0.9049773755656109,26,11.764705882352942,15.955704843267016,825.0,225.0,0.019547977384031655,0.04856052895617207,73.68693160454607,84.50704225352112,64.1711229946524,3.693868738305918,401.74587395657426,33.30733623139072,12.061783361046633,92.3440775860497,7.6559224139503,971.0098353665105,535.9566251785456,11.298464918580613,54.904297610559254,4.859447544972923,
3.5,6.5,808.7274774774775,39.27289407169351,14.04241194085417,0,0.0,20,9.00900900900901,14.051230401351164,820.0,165.0,0.017374493624451485,0.04856134503329922,74.37187045341977,84.50704225352112,68.57142857142857,3.745780810102584,293.0832441019613,31.377862174143274,9.340446537606207,90.32923775232344,9.670762247676569,719.2512372096771,394.79013093357247,9.952026132079185,54.64135424199633,5.490475358165144,
3.75,6.75,804.453125,43.33512652414007,13.89092000678143,0,0.0,19,8.482142857142858,13.891571427540422,815.0,180.0,0.017268341679374324,0.05386905113227085,74.80970421136178,86.33093525179856,68.57142857142857,4.189795672599999,303.4126841301608,32.309432321870155,9.390839217090846,90.37613825883092,9.623861741169094,735.1963207177828,399.4742042657518,9.844461317850248,60.48927973689062,6.144498696664062,
4.0,7.0,796.2278761061946,54.76436718048455,16.93607944705731,1,0.4424778761061947,23,10.176991150442477,16.94447495443519,815.0,325.0,0.02128093660485616,0.0687797662250907,75.74763276149653,109.0909090909091,68.57142857142857,5.76429425561692,278.3548320452518,29.219549815289398,9.526321719700146,90.50000535202636,9.499994647973633,772.1683724113775,464.59399055083634,12.002318143217662,76.51284980019274,6.374839334135552,
4.25,7.25,792.1381578947368,57.34119860329317,17.228167816246003,1,0.43859649122807015,26,11.403508771929825,17.228181896776828,810.0,330.0,0.021748960992567404,0.07238787581662359,76.17502051623808,109.0909090909091,68.18181818181819,6.008570783281752,229.46621067034744,28.682195755036844,8.000301393593661,88.88926096728504,11.110739032714967,749.475070547446,491.32666412206163,12.209076211056175,80.16835143993697,6.5662913437577615,
4.5,7.5,788.8755458515284,56.05670566602341,17.174349560813848,1,0.4366812227074236,25,10.91703056768559,17.174405564847014,800.0,330.0,0.02177074147520774,0.07105899778591142,76.47204447610825,109.0909090909091,68.18181818181819,5.891692270682195,395.3479523852593,92.47193419008264,4.275329113075471,81.04383672439711,18.95616327560289,1179.0912974236662,691.2714108483241,12.170818759071718,78.33632408396625,6.436405441135749,
4.75,7.75,787.4563318777292,55.35529694978746,16.946696083222804,1,0.4366812227074236,26,11.353711790393014,16.949476921408422,795.0,330.0,0.021524338855707138,0.07029633861447272,76.60020082329022,109.0909090909091,68.18181818181819,5.828522964067867,504.77722749197954,88.26058180304318,5.71916949990664,85.11720830954042,14.882791690459582,1196.3004571807346,603.2626478857119,12.00948925976102,77.35754629328662,6.441368539499903,
5.0,8.0,795.1548672566371,54.791313255874044,16.90718307424903,1,0.4424778761061947,26,11.504424778761061,16.9072414904033,810.0,330.0,0.021262828395599155,0.06890646779904586,75.85110287661375,109.0909090909091,68.18181818181819,5.780127189027442,418.42979067175236,72.76672505885185,5.750290264311568,85.18582222623895,14.814177773761045,982.855923598712,491.6594078681078,11.981839763866988,76.55463103222203,6.389221733968089,
5.25,8.25,793.1718061674007,53.889288417214395,17.13373372890272,1,0.44052863436123346,29,12.775330396475772,17.136533108002094,805.0,330.0,0.021605070899841577,0.06794150775177822,76.02862046818134,109.0909090909091,68.18181818181819,5.69773728573677,431.16917133540676,65.96210692162377,6.536619150866759,86.73145106602615,13.268548933973845,1004.6699465300169,507.53866827298634,12.14227252365371,75.2374642727196,6.1963247922622005,
5.5,8.5,787.4561403508771,53.69929076805827,20.706111749345528,2,0.8771929824561403,35,15.350877192982455,20.706217188314064,795.0,330.0,0.02629507362668824,0.06819337359428142,76.58267295904105,109.0909090909091,68.18181818181819,5.749876650902352,450.6624440700982,78.46085983102522,5.743786711497342,85.17153577388322,14.828464226116772,1065.2641202611105,536.1408163599872,14.673788825298926,74.5111238641283,5.077838092890123,
5.75,8.75,788.9035087719299,55.27391363478407,21.061439200180356,2,0.8771929824561403,39,17.105263157894736,21.06217632770471,795.0,330.0,0.026698038598524897,0.07006422587830527,76.4615824930284,109.0909090909091,68.18181818181819,5.867521961268467,582.2108611798371,164.39162068171316,3.541609108575459,77.98137232656589,22.018627673434104,1414.5304269632195,667.9279451016691,14.925598534456265,76.73094268546016,5.140895523105764,
6.0,9.0,790.7236842105264,56.703159748606325,21.319151631043137,2,0.8771929824561403,41,17.982456140350877,21.319436093850257,795.0,330.0,0.02696192933076994,0.07171046078532457,76.30431805342027,109.0909090909091,68.18181818181819,5.983254733292724,601.1082459598339,145.81466077580924,4.122412950533422,80.47795033987127,19.52204966012873,1524.5816884819603,777.6587817463171,15.10823146109709,78.7542887281058,5.212674225364762,
6.25,9.25,793.4513274336283,58.72776146024417,21.572295905102077,2,0.8849557522123894,44,19.469026548672566,21.574230169519545,805.0,330.0,0.027190363697922246,0.07401558158607618,76.06975709119797,109.0909090909091,68.18181818181819,6.155014450153841,571.4610199677506,129.46669038926208,4.413961755333072,81.52923782634886,18.47076217365113,1444.93036382225,744.0026534652374,15.287927725070658,81.63442409998184,5.339796574659993,
6.5,9.5,800.1777777777778,59.350978850194274,21.84530114659384,2,0.8888888888888888,46,20.444444444444443,21.85081996935889,820.0,330.0,0.02730745663800128,0.07417224084255561,75.4400195099979,109.0909090909091,68.18181818181819,6.2208727203191385,531.2255380931367,135.1409409906532,3.930900097327856,79.71972702221409,20.280272977785906,1465.2451987181303,798.8787196343402,15.481556277542548,82.49484102765275,5.328588389225395,
