Start Time,End Time,mean_nni,sdnn,sdsd,nni_50,pnni_50,nni_20,pnni_20,rmssd,median_nni,range_nni,cvsd,cvnni,mean_hr,max_hr,min_hr,std_hr,lf,hf,lf_hf_ratio,lfnu,hfnu,total_power,vlf,sd1,sd2,ratio_sd2_sd1,
4.25,7.25,824.816513761468,26.991435794031258,26.79667037218483,11,5.045871559633028,90,41.28440366972477,26.797155774516195,825.0,160.0,0.032488626655049944,0.03272416997441084,72.8212630547169,81.08108108108108,66.66666666666667,2.3860516080920307,222.726102643075,105.76845232842871,2.1057895595510203,67.80206833638265,32.19793166361736,401.85584328954917,73.36128831804542,18.991918044671834,33.11166352557799,1.7434607419689996,
4.5,7.5,818.8812785388128,28.6349143114467,25.281305984597484,9,4.109589041095891,83,37.89954337899543,25.28280410647202,820.0,160.0,0.03087481026747357,0.034968334314031436,73.36021878028528,81.08108108108108,66.66666666666667,2.5690660981013584,207.38571030051276,83.30739205428796,2.4894034633249364,71.34180640013656,28.658193599863434,363.22134948460194,72.52824712980123,17.91772583692263,36.31627370863736,2.026834992295801,
4.75,7.75,806.9282511210762,46.99450571767263,23.55385333613065,5,2.242152466367713,80,35.874439461883405,23.56704065862758,815.0,340.0,0.029205868831442668,0.05823876615099612,74.65481650853037,108.10810810810811,67.0391061452514,5.1983665300808815,176.3504999187597,69.05190117749565,2.5538833386419952,71.86176627896518,28.138233721034823,327.904573423863,82.50217232760764,16.692728085204728,64.32977509963912,3.8537604381548967,
5.0,8.0,788.859649122807,66.80288608513598,22.6174561288655,4,1.7543859649122806,76,33.333333333333336,22.62264663935595,807.5,330.0,0.028677657254382056,0.08468285348276995,76.69605574272553,108.10810810810811,67.79661016949153,7.577574164162064,147.00044164686062,62.39819223553212,2.355844558636948,70.20124196675627,29.798758033243722,301.91543450418317,92.5168006217904,16.02830019551717,93.10394605734868,5.808722379893297,
5.25,8.25,788.5087719298245,66.9129055348784,21.486047467823287,2,0.8771929824561403,75,32.89473684210526,21.486600680670097,805.0,335.0,0.0272496660095271,0.08486006486790676,76.73127867772621,108.10810810810811,67.41573033707866,7.579791344641793,320.46484821926566,91.99519624019712,3.4834954575512844,77.69597383408163,22.30402616591837,774.3839185130205,361.9238740535576,15.226505441957395,93.3960780025862,6.133782853761615,
5.5,8.5,790.1754385964912,68.76684359006035,21.546658112332366,2,0.8771929824561403,75,32.89473684210526,21.548020341013697,805.0,355.0,0.027269919170465826,0.0870273109376874,76.59728402729223,108.10810810810811,65.93406593406593,7.705390367151701,547.046483172623,75.48474974010108,7.247112629453495,87.87454415950828,12.125455840491732,1488.9269844138921,866.3957515011681,15.269458354066527,96.0447874496741,6.28999308440405,
5.75,8.75,792.6651982378854,70.15233282776376,21.105846827433332,2,0.8810572687224669,69,30.39647577092511,21.106032354990635,810.0,355.0,0.026626667099690856,0.08850184539918511,76.38057042355125,108.10810810810811,65.93406593406593,7.825211119135716,420.4190044755029,72.50081114092886,5.798817942302495,85.29156084945349,14.708439150546498,1497.0634686013755,1004.1436529849436,14.957215285123956,98.0764054870953,6.557130028384325,
6.0,9.0,793.1057268722467,70.48027284895487,20.989991051269353,2,0.8810572687224669,66,29.07488986784141,20.990410789995117,810.0,355.0,0.026466094089087632,0.08886617566980173,76.34357675990492,108.10810810810811,65.93406593406593,7.850729570831005,282.0278591515053,72.09103839407689,3.9121070445654333,79.64213745898796,20.357862541012043,1349.7841359162328,995.6652383706507,14.875111032199245,98.55794637423202,6.625694837563878,
6.25,9.25,794.3832599118942,71.10773816184913,19.897364694333504,2,0.8810572687224669,58,25.550660792951543,19.897413893418854,810.0,355.0,0.02504762486513839,0.08951313773874811,76.23166576725374,108.10810810810811,65.93406593406593,7.903622134018419,338.08807429163653,86.36141119778715,3.9148048833678555,79.653312313901,20.346687686099006,1386.078926593739,961.6294411043152,14.100792532661568,99.56800943545585,7.061164059029105,
6.5,9.5,793.2819383259912,70.77767934576127,20.148770728279096,3,1.3215859030837005,58,25.550660792951543,20.148782874591546,810.0,355.0,0.02539927092895894,0.08922134228231464,76.33124265652658,108.10810810810811,65.93406593406593,7.87088644018284,468.71072332293596,93.1356477314053,5.032559870895566,83.42328926025985,16.576710739740154,1488.8022000764,926.9558290220588,14.278958052597767,99.0710408952836,6.938254215072761,
6.75,9.75,795.3761061946902,71.29767117821984,20.068093956869156,4,1.7699115044247788,54,23.893805309734514,20.06932429798716,810.0,355.0,0.025232495849045078,0.08964019741469047,76.14066285025886,108.10810810810811,65.93406593406593,7.928408470884395,510.6060030434302,87.17189686900426,5.857461193149584,85.41734365191928,14.582656348080725,1573.736386870374,975.9584869579395,14.221924793826954,99.82210519736523,7.018888557243191,
7.0,10.0,794.295154185022,71.34763841493023,20.790422301815376,5,2.202643171806167,58,25.550660792951543,20.79184659802376,810.0,355.0,0.02617647418402925,0.08982509592184999,76.24389496150067,108.10810810810811,65.93406593406593,7.919911360373737,442.04791040108597,81.98403884308908,5.391877695207605,84.35514495607819,15.644855043921806,1559.8153915005387,1035.7834422563635,14.733681371775186,99.81928495040556,6.774904549084792,
7.25,10.25,794.2070484581498,71.56962600173775,22.5438678353003,7,3.0837004405286343,65,28.634361233480178,22.545431026640212,810.0,355.0,0.028387346939830426,0.090114569167676,76.25601192492208,108.10810810810811,65.93406593406593,7.936482535689598,309.51011807829184,80.99998771820574,3.821113148252066,79.25790228834273,20.74209771165728,1432.137185323621,1041.6270795271234,15.976306818150722,99.94588712152962,6.255881804171466,
7.5,10.5,791.1184210526316,73.02170043254142,22.618399946641844,7,3.0701754385964914,65,28.50877192982456,22.620212395346172,810.0,355.0,0.02859270090721512,0.09230185834300454,76.57884513455157,108.10810810810811,65.93406593406593,8.053007414896769,261.8446150731174,94.90699053129406,2.7589602579040617,73.39689883931933,26.60310116068065,1321.5473328514722,964.7957272470608,16.028969050341644,102.01671245096476,6.3645211448449555,
7.75,10.75,793.9159292035398,67.36169048600802,20.66088330070697,5,2.2123893805309733,57,25.221238938053098,20.666666666666664,810.0,295.0,0.026031303701639495,0.08484738497889265,76.17898832530351,97.5609756097561,65.93406593406593,7.176941072981388,290.54174299072093,75.17326873364343,3.8649608815093393,79.44485013639508,20.555149863604928,1023.9669828887079,658.2519711643436,14.642024753731599,94.13185327707406,6.42888226596421,
8.0,11.0,804.7757847533633,48.385594109060946,20.42067572928192,5,2.242152466367713,53,23.766816143497756,20.4206881496316,815.0,205.0,0.025374381953962317,0.06012307406079509,74.82956476606742,85.1063829787234,65.93406593406593,4.586496441517775,184.31738993863777,64.68531243602749,2.8494473165129115,74.02224481134431,25.97775518865569,469.49070889374514,220.48800651907985,14.472230186733473,66.87963806717099,4.621239242620587,
8.25,11.25,798.5555555555555,48.47935659508092,19.16463313672626,5,2.2222222222222223,45,20.0,19.16796061884817,805.0,205.0,0.02400329004725665,0.06070880887097931,75.4139402622386,85.1063829787234,65.93406593406593,4.601632560765861,164.82400095460665,50.79651380770148,3.244789624315064,76.4417064565041,23.55829354349591,368.78896724106977,153.1684524787616,13.58179246208039,67.20142070866514,4.947905138168454,
8.5,11.5,790.1315789473684,43.870858371315585,18.792483745424704,5,2.192982456140351,42,18.42105263157895,18.799311075576668,785.0,165.0,0.023792633501146156,0.05552348436669416,76.17043806964166,85.1063829787234,68.96551724137932,4.224067916725996,149.68639934284184,47.53697563397572,3.148841451239857,75.89688563053775,24.103114369462247,350.0292438552087,152.80586887839112,13.317659120232499,60.59657072829575,4.550091737686545,
8.75,11.75,784.1266375545852,40.740154741743616,19.41763062373225,6,2.6200873362445414,45,19.650655021834062,19.41863366288507,775.0,165.0,0.024764665212044002,0.05195609075186862,76.72286479169324,85.1063829787234,68.96551724137932,3.952108577294633,125.80868846156025,40.06148037023194,3.14039040242366,75.84768819349426,24.152311806505733,315.6105310860523,149.74036225426008,13.760548090349163,55.947901953653435,4.065819296318001,
9.0,12.0,779.2424242424242,37.398699363714464,18.58760487046182,6,2.5974025974025974,39,16.883116883116884,18.591723263674176,775.0,165.0,0.02385871544628613,0.04799366435942358,77.17229063376288,85.1063829787234,68.96551724137932,3.647747681658762,143.86883673140625,42.14007570387584,3.4140621327401623,77.34513085842724,22.65486914157277,339.26521314378897,153.2563007085069,13.172087615815656,51.22325190805704,3.8887724863410074,
9.25,12.25,775.8405172413793,32.941053159865525,18.26329404904645,6,2.586206896551724,36,15.517241379310345,18.26334535482981,775.0,145.0,0.023540076792802664,0.04245853680984917,77.47373625498531,85.1063829787234,70.58823529411765,3.267597345495919,157.10852904115575,39.05628783398352,4.022618066237546,80.0900648464178,19.90993515358221,326.55689900266714,130.39208212752789,12.94214274809633,44.75183691928267,3.457838303156195,
9.5,12.5,776.5301724137931,33.54468421272115,17.3042167582857,5,2.1551724137931036,31,13.362068965517242,17.304880076408345,775.0,145.0,0.02228487789806964,0.04319817233688383,77.40989989732824,85.1063829787234,70.58823529411765,3.3240351695739427,147.41688083192804,31.76119336768443,4.6414150477707805,82.27395092309061,17.72604907690939,289.540605654518,110.36253145490556,12.262500008394005,45.82709647584608,3.737174021975635,
9.75,12.75,774.0772532188842,30.27009231856416,17.120047215088192,4,1.7167381974248928,33,14.163090128755364,17.120264258353668,775.0,145.0,0.02211699696272125,0.03910474334789005,77.6301170632865,85.1063829787234,70.58823529411765,3.039638403241536,121.11062572558727,24.72667236450132,4.8979751072149496,83.04502847465892,16.954971525341087,245.829296213354,99.99199812326542,12.131876000267376,41.0533136623943,3.3839213046267145,
10.0,13.0,774.5905172413793,30.150136520401293,16.540592479268255,3,1.293103448275862,30,12.931034482758621,16.540649128527985,775.0,145.0,0.021354055801555284,0.03892396801832503,77.57796404636755,85.1063829787234,70.58823529411765,3.0332251522218967,102.23049268352271,19.241915068743282,5.312906346291213,84.15943552548514,15.84056447451486,217.02619245657675,95.55378470431074,11.721363540984834,40.99598884205311,3.4975443512784867,
10.25,13.25,774.9353448275862,30.008947451606936,15.068324493069195,3,1.293103448275862,24,10.344827586206897,15.068386677288217,775.0,130.0,0.01944470177785058,0.03872445314555057,77.54259599678875,85.1063829787234,71.8562874251497,3.0252171803934527,63.856104874067064,19.78777173777966,3.2270487915600046,76.34283280579434,23.65716719420566,133.0472687926186,49.403392180771895,10.678052165190858,41.073751426721124,3.846558416395129,
10.5,13.5,779.069264069264,28.259272566323965,17.146703817230915,4,1.7316017316017316,30,12.987012987012987,17.150231333209728,775.0,125.0,0.022013743994506972,0.03627311956669817,77.11690126591925,84.50704225352112,71.8562874251497,2.8183200372014623,44.85104982053283,20.705416268899363,2.1661505974116295,68.4159053957347,31.5840946042653,120.57489478726129,55.01842869782909,12.150994524416891,38.07264508834619,3.1332945638186964,
10.75,13.75,784.2826086956521,25.37118594260863,18.199315366352938,5,2.1739130434782608,35,15.217391304347826,18.199524923018753,785.0,115.0,0.023205314922495293,0.03234954550988156,76.58342383845786,83.33333333333333,71.8562874251497,2.4917968729630138,39.441528050531964,23.178928876746483,1.7016113324416993,62.98505310546627,37.01494689453372,117.90654056277783,55.28608363549939,12.89704961459032,33.48223803015024,2.596116090944713,
11.0,14.0,787.8384279475982,22.9468323153172,18.90065920639918,6,2.6200873362445414,37,16.157205240174672,18.90071009526529,790.0,115.0,0.023990591756870277,0.029126317657665043,76.22267608154965,83.33333333333333,71.8562874251497,2.2352200627393453,41.74771349090151,24.92144350903182,1.675172366150125,62.61923109503733,37.38076890496267,125.6414670945948,58.97231009466147,13.394189795282347,29.55858430883532,2.206821372595925,
11.25,14.25,793.2599118942732,23.337431022241216,20.33382033347162,6,2.643171806167401,44,19.383259911894275,20.33459060864612,795.0,135.0,0.025634209297288105,0.02941965259092995,75.70294027560075,83.33333333333333,70.17543859649123,2.2394410497732045,50.77288611021189,28.578377701583275,1.7766189053971044,63.98497474549959,36.01502525450041,138.7288641067884,59.37760029499322,14.410098338316804,29.692093885675572,2.060505986050322,
11.5,14.5,797.0353982300885,22.352103238264654,21.28044369722157,7,3.0973451327433628,49,21.68141592920354,21.28118626601649,800.0,135.0,0.026700428002663226,0.028044053360616286,75.33864603816271,83.33333333333333,70.17543859649123,2.1345582603497344,120.75915836150732,29.901650582203224,4.03854489669478,80.15300011207626,19.846999887923737,230.33929508998477,79.67848614627424,15.081096913917904,27.78117265741492,1.8421188336623238,
11.75,14.75,801.8888888888889,24.84525520797093,21.83428243996966,8,3.5555555555555554,53,23.555555555555557,21.835423382332532,805.0,150.0,0.0272299862049318,0.030983413727551385,74.89472616614383,81.63265306122449,67.79661016949153,2.3121987738774368,118.69593013186386,33.323932343137194,3.561882460618678,78.07922477984273,21.920775220157275,247.3905613799252,95.37069890492417,15.47374742539795,31.545785032447736,2.0386648537813037,
12.0,15.0,804.3526785714286,24.128870970638992,22.21227470340323,8,3.5714285714285716,56,25.0,22.212286019773273,805.0,150.0,0.027615107914134667,0.029997874829599747,74.66120513762874,81.63265306122449,67.79661016949153,2.243517251976121,162.3565290287605,41.31293886202014,3.929919620848332,79.71569362366355,20.284306376336453,315.56046920148873,111.89100131070812,15.741785208781339,30.275419519406878,1.9232519766892862,
12.25,15.25,801.5848214285714,27.34617707952668,23.70643399945042,10,4.464285714285714,63,28.125,23.706444602577317,805.0,160.0,0.029574467940059142,0.03411513834654549,74.93955991114015,82.75862068965517,67.79661016949153,2.5844965800612214,201.47069510131877,43.91085933456577,4.588174728403117,82.10506921128858,17.89493078871142,415.01230252536,169.63074808947545,16.80069227796481,34.833368207952475,2.0733293385558094,
12.5,15.5,800.5333333333333,26.89563161556166,23.768747635459537,10,4.444444444444445,64,28.444444444444443,23.768789559900966,805.0,160.0,0.029691192821328656,0.033597141425168627,75.03514403214636,82.75862068965517,67.79661016949153,2.542824767090973,272.52172667173255,45.722640142435495,5.960323503252894,85.63285169816241,14.367148301837576,525.9595274087669,207.7151605945989,16.84468443331342,34.102882669095415,2.0245486226889935,
12.75,15.75,799.0222222222222,27.76133044819661,24.069735775975087,10,4.444444444444445,64,28.444444444444443,24.069746126027763,800.0,160.0,0.030124000880833498,0.034744128105708295,75.18273056583651,82.75862068965517,67.79661016949153,2.6274203182281894,281.5984956874495,49.384948467438406,5.702111765351327,85.07932969471183,14.92067030528817,538.5829673385695,207.59952318368158,17.05799185375111,35.36110646494672,2.0729935134287625,
13.0,16.0,797.4778761061947,28.23806645729846,23.995205282372762,10,4.424778761061947,64,28.31858407079646,23.99536992375358,800.0,160.0,0.030089072866716467,0.03540921610913528,75.33163328114179,82.75862068965517,67.79661016949153,2.676869271781062,261.05333316589184,47.74144587560627,5.468065082194721,84.53942582067089,15.46057417932912,545.1334589982423,236.33867995674424,17.005003348687964,36.13317942839683,2.124855766710844,
13.25,16.25,798.2522123893805,28.3576071623201,23.273722797169906,9,3.982300884955752,60,26.548672566371682,23.27373340628157,800.0,160.0,0.029155864581467447,0.03552462081807235,75.25932713619304,82.75862068965517,67.79661016949153,2.6872594921572746,246.26519149533559,45.9788269939782,5.356056419786191,84.26697414316472,15.733025856835276,568.4672489373986,276.22323044808485,16.493700697490926,36.55496690254997,2.216298668988872,
13.5,16.5,800.6222222222223,28.782038738912394,21.614474479276755,8,3.5555555555555554,52,23.11111111111111,21.614520582238228,800.0,160.0,0.02699715294217609,0.03594958763325907,75.03923653811562,82.75862068965517,67.79661016949153,2.7227101396819555,254.48770154644478,45.256687218161474,5.623206584248594,84.90157316883013,15.098426831169883,594.4717124395545,294.72732367494825,15.317971623046528,37.711685898300125,2.4619242564440658,
13.75,16.75,803.2366071428571,29.30651833869815,20.60453942663636,7,3.125,46,20.535714285714285,20.604649220666836,805.0,160.0,0.02565202959805125,0.03648553623936855,74.79827897614167,82.75862068965517,67.79661016949153,2.764143476469353,267.3224649447967,44.58969087478705,5.995163000691544,85.70440746125374,14.295592538746268,580.2563641029727,268.344208283389,14.60238711752835,38.78806936085817,2.6562827740882113,
14.0,17.0,806.0313901345291,28.538955537895152,20.150648033841275,6,2.690582959641256,45,20.179372197309416,20.151453572412116,810.0,160.0,0.025000829767993,0.035406754485246425,74.53358388908642,82.75862068965517,67.79661016949153,2.68701591504696,202.2501394738756,40.73042094025648,4.9655794073559125,83.2371689032093,16.762831096790716,465.8613533605538,222.88079294642168,14.280860272386978,37.74918537224972,2.643341132973646,
14.25,17.25,805.8258928571429,27.770052733036785,19.134876476158592,6,2.6785714285714284,40,17.857142857142858,19.134876476158592,810.0,160.0,0.023745670926896896,0.0344616039012783,74.54773956099163,82.75862068965517,67.79661016949153,2.620183463986819,200.17856526105567,34.13076516435548,5.865047686364573,85.4334587946678,14.566541205332195,455.40234850054554,221.0930180751344,13.56084054903664,36.85722807258966,2.7179161895836903,
14.5,17.5,801.3169642857143,32.81532068197113,19.38387166915847,8,3.5714285714285716,38,16.964285714285715,19.385168386249028,805.0,185.0,0.024191636081895215,0.04095173588546496,75.00659975750321,85.71428571428571,67.79661016949153,3.1842011223678965,105.60270994266796,25.028248411986397,4.2193408106055585,80.84049238616441,19.15950761383559,339.38711931405294,208.75616095939856,13.737302838404176,44.32806169512916,3.2268387919064487,
14.75,17.75,791.1233480176212,38.06076570546516,17.92270278499953,6,2.643171806167401,30,13.215859030837004,17.929310555376926,805.0,160.0,0.022663103800821684,0.04810977428594031,76.02540288985972,86.33093525179856,70.17543859649123,3.8349916825242674,110.5174032610138,23.997889581038187,4.605296765276334,82.15973137774265,17.840268622257348,335.496344371908,200.981051529856,12.701396264190024,52.30600639613624,4.118130425046764,
15.0,18.0,788.3333333333334,38.10295967476156,17.300019961810307,6,2.6315789473684212,26,11.403508771929825,17.301422110579757,800.0,160.0,0.021946835658240706,0.04833356406946498,76.2947921788012,86.33093525179856,70.17543859649123,3.837596944361494,99.42382948050863,25.88185694730143,3.8414488451484563,79.34502600389789,20.654973996102118,362.39673006253986,237.09104363472974,12.259995631535423,52.47250307606588,4.279977306117058,
15.25,18.25,789.561403508772,36.81757267845587,15.171559295396913,4,1.7543859649122806,20,8.771929824561404,15.171559295396913,797.5,160.0,0.019215173421567026,0.04663041090261048,76.1639147745939,86.33093525179856,70.17543859649123,3.7093463383239147,102.78474677154932,23.146596508551625,4.440598717551196,81.61966996804905,18.38033003195094,357.69116197744427,231.75981869734332,10.751620581695736,50.94575517875868,4.7384256904947035,
15.5,18.5,786.2663755458515,36.87834142408902,15.094156623461673,4,1.7467248908296944,20,8.733624454148472,15.094730113287302,790.0,160.0,0.01919798503758736,0.04690311397137756,76.48332035976436,86.33093525179856,70.17543859649123,3.70826542656263,89.49639290072513,21.01419825490163,4.258853552971016,80.98444860790913,19.015551392090867,342.2469945178034,231.7364033621766,10.696663878575936,51.045132130812725,4.772060963142879,
15.75,18.75,779.2640692640692,44.282928881518394,13.917390625212214,4,1.7316017316017316,18,7.792207792207792,13.917458538609448,790.0,180.0,0.01785974624975714,0.056826601697854286,77.254405295519,88.88888888888889,70.17543859649123,4.5695323268247625,79.62573227698512,15.928826472001312,4.998844856333028,83.3301239830483,16.669876016951697,327.91463765297704,232.3600789039906,9.862544958126817,61.84404407540114,6.270596923813376,
16.0,19.0,776.4655172413793,45.31523659061895,13.305967869526999,3,1.293103448275862,16,6.896551724137931,13.306249548850234,780.0,180.0,0.01713694845860583,0.05836091311770621,77.5444975513129,88.88888888888889,70.17543859649123,4.6653680537546975,88.18286238641721,15.37149205482574,5.736779622426634,85.15611232596929,14.843887674030714,371.56716513289615,268.01281069165316,9.429171709470054,63.38794881837455,6.722536270573136,
16.25,19.25,775.6896551724138,45.02234438867964,13.611741668630698,3,1.293103448275862,18,7.758620689655173,13.611810507106881,780.0,180.0,0.017548010878244032,0.05804169758931805,77.6185248169039,88.88888888888889,70.17543859649123,4.634923414683935,133.84542491633132,15.21268784717136,8.798275903703532,89.79412286581946,10.205877134180536,483.82868646239973,334.77057369889707,9.645855958543645,62.93632060529734,6.5247004387985506,
16.5,19.5,774.0301724137931,44.308383539892276,14.388551541832623,3,1.293103448275862,23,9.913793103448276,14.388698066004167,780.0,180.0,0.018589324523530373,0.05724374206462485,77.77682803198523,88.88888888888889,70.17543859649123,4.567648377850939,194.5471321145179,17.279188333597368,11.25904344339159,91.84275669943021,8.157243300569785,569.7744457647442,357.9481253166289,10.19633629577694,61.826373255915755,6.063587102508834,
16.75,19.75,771.6738197424893,42.27104710920639,14.92070549396289,3,1.2875536480686696,27,11.587982832618026,14.920767753196468,780.0,170.0,0.01933558891265171,0.05477838696576802,77.99250680465126,88.88888888888889,71.00591715976331,4.387649135204728,236.91696868847453,22.383507990437497,10.584443188694475,91.3677335741443,8.632266425855693,611.0094782083554,351.70900152944336,10.573344022657444,58.837804544323596,5.5647299868651805,
