Start Time,End Time,mean_nni,sdnn,sdsd,nni_50,pnni_50,nni_20,pnni_20,rmssd,median_nni,range_nni,cvsd,cvnni,mean_hr,max_hr,min_hr,std_hr,lf,hf,lf_hf_ratio,lfnu,hfnu,total_power,vlf,sd1,sd2,ratio_sd2_sd1,
0,3,865.1682692307693,31.209059023077074,21.68829267725159,3,1.4423076923076923,61,29.326923076923077,21.68895175012669,865.0,160.0,0.025069055953023542,0.036072819742713626,69.44090710553404,76.43312101910828,63.492063492063494,2.510536458937925,655.6932826423151,102.12757910439453,6.420335118020053,86.52351970503959,13.476480294960414,940.8853187274087,183.06445698069916,15.373116912514345,41.37243051364015,2.6912194026158285,
0.25,3.25,865.3605769230769,31.1609470633961,21.153325617305526,2,0.9615384615384616,60,28.846153846153847,21.153339408139367,865.0,160.0,0.024444537886569008,0.03600920575119525,69.42511807825949,76.43312101910828,63.492063492063494,2.504460908781369,628.6163402756342,93.34772331211207,6.734136816318796,87.07030889484616,12.929691105153843,902.5870379778867,180.62297439014034,14.993921035767396,41.43901031333543,2.7637207248513804,
0.5,3.5,863.9903846153846,32.016600522699164,21.246841444590313,2,0.9615384615384616,61,29.326923076923077,21.24733572385768,865.0,160.0,0.024592097437885468,0.03705666300551681,69.5405804507862,76.43312101910828,63.492063492063494,2.5827952156905933,554.308215087464,94.47664976013306,5.867145125221927,85.4379078676063,14.562092132393706,804.2929265081043,155.50806166050722,15.060207016292152,42.70029956202445,2.8353062820339194,
0.75,3.75,865.3125,30.963176469823782,21.087579053513096,2,0.9615384615384616,58,27.884615384615383,21.087579053513096,865.0,160.0,0.024369899953500147,0.03578265247505818,69.42775734444389,76.43312101910828,63.492063492063494,2.4863102353860334,534.5336893920507,100.3011637687494,5.3292870123067715,84.20043208570598,15.799567914294032,846.8311617491333,211.99630858833325,14.947318491859582,41.15840453790466,2.7535644309927445,
1.0,4.0,864.2307692307693,32.10993518476294,21.081795717340906,2,0.9615384615384616,59,28.365384615384617,21.081851067789195,865.0,160.0,0.024393775156320383,0.03715435312878666,69.52203267638046,76.43312101910828,63.492063492063494,2.597196134122046,598.7593743390947,112.42986267153535,5.325625773362141,84.19128737885345,15.808712621146551,931.074050555525,219.8848135448949,14.94321914183501,42.88118558084011,2.869608293489454,
1.25,4.25,864.2583732057416,32.97799731572859,21.341172322407093,2,0.9569377990430622,61,29.1866028708134,21.34312175277661,865.0,160.0,0.02469530225505349,0.03815756761881899,69.52499049214437,76.43312101910828,63.492063492063494,2.66498625958115,623.845471357182,95.85504016818602,6.508217723998558,86.68125996394997,13.318740036050025,922.0173425855364,202.31683106016837,15.126894204675658,44.11659195396845,2.9164342235124647,
1.5,4.5,864.4976076555024,33.34855613324584,21.308818267251368,2,0.9569377990430622,60,28.708133971291865,21.30930638152116,865.0,160.0,0.024649352633041414,0.038575648836884996,69.50788734388061,76.43312101910828,63.492063492063494,2.691004239594656,568.9175452685097,87.92507216600117,6.470481413929376,86.61398182270541,13.386018177294586,877.8037368208181,220.9611193863073,15.1039612391366,44.677989516440384,2.9580312614066497,
1.75,4.75,863.8221153846154,34.095377608225604,20.51994565340986,1,0.4807692307692308,56,26.923076923076923,20.527464811666416,865.0,165.0,0.02376353238250516,0.039470368957901354,69.56652068914546,76.43312101910828,63.1578947368421,2.740800696549945,635.1923271873909,83.44608151382958,7.612009044212819,88.38830759621659,11.61169240378341,945.6346689393529,226.99626023813244,14.5449680278054,45.972094291701595,3.160687201499338,
2.0,5.0,865.0961538461538,34.33622310359273,21.287032739243077,2,0.9615384615384616,58,27.884615384615383,21.287087556036347,865.0,165.0,0.02460661449180594,0.039690643578677826,69.46521837556747,76.43312101910828,63.1578947368421,2.750776350296784,616.4887480523546,90.41998271463447,6.8180586806568355,87.20910086702004,12.790899132979963,1006.8079528303052,299.8992220633162,15.088695449234146,46.154996519116445,3.058912327736002,
2.25,5.25,864.7115384615385,33.960241908324846,21.264902631392694,2,0.9615384615384616,59,28.365384615384617,21.267220927764356,865.0,165.0,0.024594584415517547,0.03927349225470682,69.49381002440333,76.43312101910828,63.1578947368421,2.72239926447608,708.1938936231575,100.28851692912495,7.061565125383659,87.59546087581339,12.404539124186618,1188.415740299651,379.93332974736865,15.073009164456769,45.60044359073811,3.025304575430579,
